"Date","Temp_min","Temp_max","Temp_range","Temp_mean","pH_min","pH_max","pH_range","pH_mean","EC_min","EC_max","EC_range","EC_mean","DO_min","DO_max","DO_range","DO_mean","Site","CO2_min","CO2_max","CO2_range"
"2021-10-26",17.81,19.465,1.655,18.54675,7.56962706766917,7.73853973395026,0.168912666281088,7.64963340080972,256.05,259.87,3.81999999999999,258.199375,35.167,58.082,22.915,46.2975,"1B",8.56584347580387,12.8036665403583,4.23782306455443
"2021-11-11",19.804,21.41,1.606,20.59112,7.93515153267784,8.49872926547136,0.563577732793522,8.21099766570271,247.35,284.92,37.57,272.3564,64.726,95.094,30.368,84.41524,"1B",21.2878444196162,52.648852377999,31.3610079583827
"2021-11-12",17.927,19.674,1.747,18.6824166666667,7.90858224407171,8.26223944476575,0.353657200694041,8.04323167775206,278.13,284.91,6.78000000000003,281.060416666667,46.015,79.137,33.122,59.737625,"1B",27.5694793896718,37.1857370251917,9.61625763551991
"2021-11-13",15.68,17.867,2.187,16.4134583333333,7.97807131289762,8.54583637941005,0.567765066512435,8.25133197898591,272.17,286.15,13.98,280.184166666667,53.619,77.559,23.94,64.2302708333333,"1B",26.0590373821114,42.6723494805792,16.6133120984678
"2021-11-14",14.666,17.19,2.524,15.74525,7.95206709080392,8.50883753614805,0.55677044534413,8.1528843635531,270.29,290.67,20.38,282.378541666667,0.8302,72.098,71.2678,29.0761791666667,"1B",32.2784263656333,41.1834927776339,8.90506641200056
"2021-11-15",14.613,16.995,2.382,15.8547083333333,7.99936940427992,8.43052967032966,0.431160266049741,8.19045549812029,272.01,289.89,17.88,281.383125,0.056,62.753,62.697,23.8469708333333,"1B",33.0621050778184,43.789390013859,10.7272849360407
"2021-11-16",15.212,21.672,6.46,17.8424583333333,7.98748264893,8.40050069404278,0.41301804511278,8.12393496602081,266.2,296.27,30.07,283.914375,NA,NA,NA,NA,"1B",37.9996006447879,50.346524634111,12.3469239893231
"2021-11-17",17.015,22.695,5.68,19.20525,8.01342296124926,8.46225847310583,0.448835511856563,8.15526026725466,266.11,299.13,33.02,286.772291666667,NA,NA,NA,NA,"1B",35.9326756361178,47.7522497669744,11.8195741308567
"2021-11-18",18.794,21.617,2.823,20.4761666666667,8.05744158473104,8.38330300751878,0.325861422787737,8.21131056848851,286.94,303.26,16.32,296.659375,NA,NA,NA,NA,"1B",35.066555406427,48.0616642871339,12.9951088807069
"2021-11-19",19.612,22.729,3.117,20.617829787234,8.15658727588199,8.65993487565065,0.503347599768654,8.34069601663732,290.6,306.46,15.86,300.054042553191,NA,NA,NA,NA,"1B",33.8400450484724,47.9213735226012,14.0813284741288
"2021-11-20",19.509,21.055,1.546,20.1042083333333,8.15140474262578,8.48328785425099,0.331883111625217,8.28132618204162,301.36,308.34,6.97999999999996,302.981041666667,NA,NA,NA,NA,"1B",41.5912896830528,62.6825557036941,21.0912660206413
"2021-11-21",18.201,22.509,4.308,20.0690208333333,8.20068843261999,8.68584141122034,0.485152978600347,8.36130773327548,295.76,317.1,21.34,307.069375,NA,NA,NA,NA,"1B",39.681189962339,68.9730875649119,29.2918976025729
"2021-11-22",18.382,23.287,4.905,20.6353333333333,8.22512030075186,8.71062087912086,0.485500578368999,8.39735803450933,301.01,318.16,17.15,309.883541666667,NA,NA,NA,NA,"1B",22.2767607969161,70.8143650535474,48.5376042566312
"2021-11-23",19.018,21.716,2.698,20.3011875,8.30269190283398,8.73394372469633,0.431251821862348,8.40053333574318,310.37,319.93,9.56,315.116458333333,NA,NA,NA,NA,"1B",45.9041038029702,76.0687474980794,30.1646436951093
"2021-11-24",20.167,22.366,2.199,21.1038125,8.28145332562172,8.73742741469055,0.455974089068826,8.39102113697703,311,319.8,8.80000000000001,315.930833333333,NA,NA,NA,NA,"1B",49.6947255752913,86.4188588440758,36.7241332687846
"2021-11-25",20.963,22.74,1.777,21.7247916666667,8.28020630422207,8.61759421630998,0.337387912087912,8.34710477154422,298.61,316.55,17.94,309.706666666667,NA,NA,NA,NA,"1B",53.0310054476732,100.385490413155,47.3544849654816
"2021-11-26",18.431,21.953,3.522,20.12,8.35658577212259,9.15343875072293,0.796852978600347,8.77936132277807,293.65,312.06,18.41,303.121041666667,NA,NA,NA,NA,"1B",53.5374354716741,78.4870882410932,24.9496527694191
"2021-11-27",17.59,21.396,3.806,19.4192291666667,8.37352186234815,8.87333990746093,0.49981804511278,8.46577204067859,284.23,301.49,17.26,293.479375,NA,NA,NA,NA,"1B",21.1663717942823,62.3541367697735,41.1877649754912
"2021-11-28",17.988,23.398,5.41,20.6014791666667,8.39194470792363,9.06540190861767,0.673457200694042,8.47537234191244,282.56,308.65,26.09,297.745,NA,NA,NA,NA,"1B",7.57890790968122,47.2083883700296,39.6294804603484
"2021-11-29",19.671,24.95,5.279,21.4944583333333,8.42822417582414,8.70050306535567,0.272278889531522,8.4908976431463,287.18,311.5,24.32,300.159166666667,NA,NA,NA,NA,"1B",7.37590512476689,38.3900015414367,31.0140964166698
"2021-11-30",22.034,27.618,5.584,24.182,7.96358462783053,8.87582211565916,0.912237487828627,8.58529297458326,291.21,316.31,25.1,302.400652173913,NA,NA,NA,NA,"1B",5.61504274260766,33.5365331314609,27.9214903888533
"2021-12-04",23.422,26.384,2.962,24.8594468085106,7.73959504652576,7.93843711079061,0.198842064264849,7.8383559199642,312.37,331.34,18.97,323.415106382979,11.808,35.95,24.142,22.0081063829787,"1B",14.6129598843228,35.3544836062585,20.7415237219356
"2021-12-05",21.107,26.509,5.402,23.3596041666667,7.70731442335147,7.90732688683735,0.200012463485881,7.79811819850564,312.1,333.73,21.63,324.814166666667,1.992,29.458,27.466,15.65108125,"1B",35.4907243908683,92.6133828048308,57.1226584139625
"2021-12-06",19.659,22.584,2.925,21.2706808510638,7.60514061614601,7.80354626366305,0.19840564751704,7.69834279974211,309.96,334.25,24.29,322.090638297872,NA,NA,NA,NA,"1B",65.583778910023,104.852641782236,39.2688628722128
"2021-12-07",20.554,26.494,5.94,22.5842708333333,7.5297736249094,7.8935565849873,0.363782960077897,7.62230068998567,306.7,335.27,28.57,319.452916666667,NA,NA,NA,NA,"1B",46.3189402765532,77.9391519597541,31.6202116832009
"2021-12-08",19.814,24.151,4.337,21.8034166666667,7.60726456940794,8.32542026561047,0.718155696202531,7.71390377340015,307.47,334.09,26.6199999999999,321.305625,1.5598,62.81,61.2502,25.39475,"1B",32.5544411677492,73.5733958881572,41.018954720408
"2021-12-09",18.277,22.804,4.527,20.059170212766,7.62432825003111,8.49395668235828,0.869628432327167,7.76167035158698,324.39,349.28,24.89,334.431914893617,6.4902,43.738,37.2478,20.4545659574468,"1B",27.1336757312076,76.9238684187568,49.7901926875492
"2021-12-10",18.313,24.182,5.869,20.9956458333333,7.61572036298146,7.98180215460755,0.366081791626096,7.70100709821352,316.38,348.68,32.3,333.606875,17.726,80.289,62.563,52.669625,"1B",17.6911472812228,66.1198686493716,48.4287213681488
"2021-12-11",19.805,26.609,6.804,22.4457021276596,7.63686700368253,8.311846555776,0.674979552093476,7.73188489093936,302.89,345.28,42.39,327.539361702128,0.4579,66.413,65.9551,28.4565170212766,"1B",10.3702455009757,63.5001689806466,53.1299234796709
